,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
172,186,173,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,1538204,https://open.spotify.com/track/5K6Ssv4Z3zRvxt0P6EKUAP,1,187,5K6Ssv4Z3zRvxt0P6EKUAP,0.595,0.784,0.216,https://api.spotify.com/v1/audio-analysis/5K6Ssv4Z3zRvxt0P6EKUAP,183726,5K6Ssv4Z3zRvxt0P6EKUAP,0.0,1,0.0608,-4.878,1,0.102,124.111,4,https://api.spotify.com/v1/tracks/5K6Ssv4Z3zRvxt0P6EKUAP,audio_features,spotify:track:5K6Ssv4Z3zRvxt0P6EKUAP,0.479,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
173,187,174,Bang!,AJR,1536582,https://open.spotify.com/track/5FQPpxOXsvkMN6v18gtpwY,1,188,5FQPpxOXsvkMN6v18gtpwY,0.74,0.517,0.0183,https://api.spotify.com/v1/audio-analysis/5FQPpxOXsvkMN6v18gtpwY,170858,5FQPpxOXsvkMN6v18gtpwY,0.0,1,0.0558,-6.233,0,0.0506,139.917,4,https://api.spotify.com/v1/tracks/5FQPpxOXsvkMN6v18gtpwY,audio_features,spotify:track:5FQPpxOXsvkMN6v18gtpwY,0.698,"['modern rock', 'pop rap']"
174,188,175,Runaway,AURORA,1528786,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6,1,189,1v1oIWf2Xgh54kIWuKsDf6,0.422,0.302,0.629,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,248827,1v1oIWf2Xgh54kIWuKsDf6,7.83e-05,11,0.104,-9.214,1,0.0372,114.089,4,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,audio_features,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,0.123,"['art pop', 'norwegian pop']"
175,189,176,Botella Tras Botella,Gera MX,1527703,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK,1,190,2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,0.546,0.656,https://api.spotify.com/v1/audio-analysis/2MnLkFqY9Rpg9s3Zv6ZJdK,197333,2MnLkFqY9Rpg9s3Zv6ZJdK,0.0,0,0.122,-4.572,1,0.0437,106.891,4,https://api.spotify.com/v1/tracks/2MnLkFqY9Rpg9s3Zv6ZJdK,audio_features,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,0.69,"['mexican hip hop', 'rap conciencia']"
177,190,178,Whoopty,CJ,1519492,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO,1,191,1t9WgS8FN0534tLBRwbaxO,0.719,0.648,0.2,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO,123263,1t9WgS8FN0534tLBRwbaxO,0.0,3,0.127,-7.6,0,0.125,140.201,4,https://api.spotify.com/v1/tracks/1t9WgS8FN0534tLBRwbaxO,audio_features,spotify:track:1t9WgS8FN0534tLBRwbaxO,0.66,['nyc rap']
178,191,179,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,1518579,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK,1,192,2Lhdl74nwwVGOE2Gv35QuK,0.72,0.744,0.237,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,243773,2Lhdl74nwwVGOE2Gv35QuK,0.0,1,0.255,-6.938,0,0.12,78.953,4,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,audio_features,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,0.619,"['dance pop', 'pop rap']"
184,192,185,Would You Go With Me,Josh Turner,1491137,https://open.spotify.com/track/1KhrAWvLIjRlQIJtSTgvsi,1,193,1KhrAWvLIjRlQIJtSTgvsi,0.605,0.864,0.13,https://api.spotify.com/v1/audio-analysis/1KhrAWvLIjRlQIJtSTgvsi,228187,1KhrAWvLIjRlQIJtSTgvsi,0.000827,6,0.113,-5.365,1,0.0292,122.918,4,https://api.spotify.com/v1/tracks/1KhrAWvLIjRlQIJtSTgvsi,audio_features,spotify:track:1KhrAWvLIjRlQIJtSTgvsi,0.736,"['contemporary country', 'country', 'country road', 'modern country rock']"
186,193,187,Put Your Records On,Ritt Momney,1485412,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,1,194,6AGOKlMZWLCaEJGnaROtF9,0.399,0.491,0.0563,https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9,210463,6AGOKlMZWLCaEJGnaROtF9,0.00089,6,0.11,-10.778,0,0.0538,91.066,4,https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9,audio_features,spotify:track:6AGOKlMZWLCaEJGnaROtF9,0.151,['bedroom pop']
190,194,191,505,Arctic Monkeys,1467442,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS,1,195,58ge6dfP91o9oXMzq3XkIS,0.52,0.852,0.00237,https://api.spotify.com/v1/audio-analysis/58ge6dfP91o9oXMzq3XkIS,253587,58ge6dfP91o9oXMzq3XkIS,5.79e-05,0,0.0733,-5.866,1,0.0543,140.267,4,https://api.spotify.com/v1/tracks/58ge6dfP91o9oXMzq3XkIS,audio_features,spotify:track:58ge6dfP91o9oXMzq3XkIS,0.234,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
192,195,193,Body Like A Back Road,Sam Hunt,1459934,https://open.spotify.com/track/7FpBQ067pHB67deawpbbcY,1,196,7FpBQ067pHB67deawpbbcY,0.736,0.458,0.441,https://api.spotify.com/v1/audio-analysis/7FpBQ067pHB67deawpbbcY,162547,7FpBQ067pHB67deawpbbcY,0.0,5,0.148,-7.437,1,0.0316,98.977,4,https://api.spotify.com/v1/tracks/7FpBQ067pHB67deawpbbcY,audio_features,spotify:track:7FpBQ067pHB67deawpbbcY,0.65,"['contemporary country', 'country pop']"
193,196,194,Be Like That - feat. Swae Lee & Khalid,Kane Brown,1450759,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,1,197,5f1joOtoMeyppIcJGZQvqJ,0.727,0.626,0.0469,https://api.spotify.com/v1/audio-analysis/5f1joOtoMeyppIcJGZQvqJ,191406,5f1joOtoMeyppIcJGZQvqJ,2.58e-05,7,0.126,-8.415,1,0.0726,86.97,4,https://api.spotify.com/v1/tracks/5f1joOtoMeyppIcJGZQvqJ,audio_features,spotify:track:5f1joOtoMeyppIcJGZQvqJ,0.322,"['contemporary country', 'country road']"
197,197,198,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,1444963,https://open.spotify.com/track/6uvMKqNlrSvcC4NaKnrwjZ,1,198,6uvMKqNlrSvcC4NaKnrwjZ,0.883,0.674,0.21,https://api.spotify.com/v1/audio-analysis/6uvMKqNlrSvcC4NaKnrwjZ,278085,6uvMKqNlrSvcC4NaKnrwjZ,0.0,11,0.0678,-8.043,0,0.357,141.02,4,https://api.spotify.com/v1/tracks/6uvMKqNlrSvcC4NaKnrwjZ,audio_features,spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,0.73,"['london rap', 'uk hip hop']"
198,198,199,Run,OneRepublic,1443570,https://open.spotify.com/track/2UbVnbE5FH6008mAm6Mmgw,1,199,2UbVnbE5FH6008mAm6Mmgw,0.682,0.72,0.326,https://api.spotify.com/v1/audio-analysis/2UbVnbE5FH6008mAm6Mmgw,169011,2UbVnbE5FH6008mAm6Mmgw,0.0,11,0.148,-8.173,0,0.0381,117.003,4,https://api.spotify.com/v1/tracks/2UbVnbE5FH6008mAm6Mmgw,audio_features,spotify:track:2UbVnbE5FH6008mAm6Mmgw,0.673,"['dance pop', 'piano rock', 'pop', 'pop rock', 'post-teen pop']"
199,199,200,Richer (feat. Polo G),Rod Wave,1439346,https://open.spotify.com/track/7HsjuVBM93Z2RoxjpWLgTT,1,200,7HsjuVBM93Z2RoxjpWLgTT,0.726,0.411,0.438,https://api.spotify.com/v1/audio-analysis/7HsjuVBM93Z2RoxjpWLgTT,190459,7HsjuVBM93Z2RoxjpWLgTT,0.0,1,0.087,-12.929,1,0.0671,137.905,3,https://api.spotify.com/v1/tracks/7HsjuVBM93Z2RoxjpWLgTT,audio_features,spotify:track:7HsjuVBM93Z2RoxjpWLgTT,0.734,['florida rap']
