,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
180,189,181,Monet,Alligatoah,415008,https://open.spotify.com/track/2vS1HmVoOpvWeFKf7HnWdJ,1,190,2vS1HmVoOpvWeFKf7HnWdJ,0.852,0.795,0.154,https://api.spotify.com/v1/audio-analysis/2vS1HmVoOpvWeFKf7HnWdJ,186299,2vS1HmVoOpvWeFKf7HnWdJ,0.0,7,0.192,-4.142,1,0.0862,97.029,4,https://api.spotify.com/v1/tracks/2vS1HmVoOpvWeFKf7HnWdJ,audio_features,spotify:track:2vS1HmVoOpvWeFKf7HnWdJ,0.931,['german pop']
182,190,183,Runaway,AURORA,413314,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6,1,191,1v1oIWf2Xgh54kIWuKsDf6,0.422,0.302,0.629,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,248827,1v1oIWf2Xgh54kIWuKsDf6,7.83e-05,11,0.104,-9.214,1,0.0372,114.089,4,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,audio_features,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,0.123,"['art pop', 'norwegian pop']"
184,191,185,Wenn das Schicksal trifft,Kontra K,410794,https://open.spotify.com/track/1g7alT46CACdfftqj1wxm9,1,192,1g7alT46CACdfftqj1wxm9,0.683,0.676,0.0115,https://api.spotify.com/v1/audio-analysis/1g7alT46CACdfftqj1wxm9,196383,1g7alT46CACdfftqj1wxm9,0.0,1,0.172,-7.062,1,0.196,75.99,4,https://api.spotify.com/v1/tracks/1g7alT46CACdfftqj1wxm9,audio_features,spotify:track:1g7alT46CACdfftqj1wxm9,0.429,"['christlicher rap', 'german hip hop']"
187,192,188,Danza Kuduro,Don Omar,406005,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,1,193,2a1o6ZejUi8U3wzzOtCOYw,0.4,0.915,0.0846,https://api.spotify.com/v1/audio-analysis/2a1o6ZejUi8U3wzzOtCOYw,198773,2a1o6ZejUi8U3wzzOtCOYw,0.0,0,0.0503,-4.89,1,0.28,88.917,3,https://api.spotify.com/v1/tracks/2a1o6ZejUi8U3wzzOtCOYw,audio_features,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,0.878,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']"
188,193,189,I Gotta Feeling,Black Eyed Peas,405984,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR,1,194,4kLLWz7srcuLKA7Et40PQR,0.743,0.766,0.0873,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR,289133,4kLLWz7srcuLKA7Et40PQR,0.0,0,0.509,-6.375,1,0.0265,127.96,4,https://api.spotify.com/v1/tracks/4kLLWz7srcuLKA7Et40PQR,audio_features,spotify:track:4kLLWz7srcuLKA7Et40PQR,0.61,"['dance pop', 'pop', 'pop rap']"
189,194,190,Vermissen (feat. Henning May),Juju,403273,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz,1,195,07f2b3CTdgKKlhv0mqUksz,0.717,0.668,0.169,https://api.spotify.com/v1/audio-analysis/07f2b3CTdgKKlhv0mqUksz,161882,07f2b3CTdgKKlhv0mqUksz,0.0,9,0.0673,-5.003,0,0.0554,89.045,4,https://api.spotify.com/v1/tracks/07f2b3CTdgKKlhv0mqUksz,audio_features,spotify:track:07f2b3CTdgKKlhv0mqUksz,0.464,"['j-pop', 'japanese r&b']"
190,195,191,Dior,Pop Smoke,402558,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,1,196,79s5XnCN4TJKTVMSmOx8Ep,0.548,0.805,0.212,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,79s5XnCN4TJKTVMSmOx8Ep,0.000389,7,0.408,-5.732,1,0.351,142.094,4,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,audio_features,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,0.648,['brooklyn drill']
192,196,193,Floating Through Space,Sia,401426,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,1,197,0XwSUpdrF7nR7hVxbDs7mb,0.575,0.844,0.00172,https://api.spotify.com/v1/audio-analysis/0XwSUpdrF7nR7hVxbDs7mb,177801,0XwSUpdrF7nR7hVxbDs7mb,0.0,6,0.114,-4.89,0,0.072,104.914,4,https://api.spotify.com/v1/tracks/0XwSUpdrF7nR7hVxbDs7mb,audio_features,spotify:track:0XwSUpdrF7nR7hVxbDs7mb,0.277,"['australian dance', 'australian pop', 'dance pop', 'pop']"
196,197,197,Close Your Eyes,Felix Jaehn,398229,https://open.spotify.com/track/7N06jo3EnV792VFaG8vuW6,1,198,7N06jo3EnV792VFaG8vuW6,0.818,0.823,0.0663,https://api.spotify.com/v1/audio-analysis/7N06jo3EnV792VFaG8vuW6,160794,7N06jo3EnV792VFaG8vuW6,1.17e-05,11,0.133,-3.563,0,0.2,128.136,4,https://api.spotify.com/v1/tracks/7N06jo3EnV792VFaG8vuW6,audio_features,spotify:track:7N06jo3EnV792VFaG8vuW6,0.52,"['dance pop', 'edm', 'electro house', 'german dance', 'pop', 'pop dance', 'tropical house']"
198,198,199,PHONKY TOWN,PlayaPhonk,395879,https://open.spotify.com/track/0BRbI3ZMPXuj9yA7ChDGOW,1,199,0BRbI3ZMPXuj9yA7ChDGOW,0.804,0.803,0.409,https://api.spotify.com/v1/audio-analysis/0BRbI3ZMPXuj9yA7ChDGOW,141374,0BRbI3ZMPXuj9yA7ChDGOW,0.786,1,0.119,-4.673,1,0.346,125.0,4,https://api.spotify.com/v1/tracks/0BRbI3ZMPXuj9yA7ChDGOW,audio_features,spotify:track:0BRbI3ZMPXuj9yA7ChDGOW,0.339,[]
199,199,200,Clubhouse,SSIO,395127,https://open.spotify.com/track/0oSIYJiJNBXIMVCUEhsN1q,1,200,0oSIYJiJNBXIMVCUEhsN1q,0.766,0.883,0.0354,https://api.spotify.com/v1/audio-analysis/0oSIYJiJNBXIMVCUEhsN1q,200090,0oSIYJiJNBXIMVCUEhsN1q,0.0,1,0.335,-3.722,1,0.309,124.85,4,https://api.spotify.com/v1/tracks/0oSIYJiJNBXIMVCUEhsN1q,audio_features,spotify:track:0oSIYJiJNBXIMVCUEhsN1q,0.692,"['deep german hip hop', 'german hip hop', 'hamburg hip hop']"
